['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '69', '1', '1418682163.170388', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '0', '0', '0', '1', '0', '1', '?', '13104', '1', '1418684075.831935', '1', '4', '12']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684075.975179', '1', '4', '12']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684077.462021', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '1.70141e+38', '17460', '0', '1418684077.551602', '1', '2', '25']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '0', '0', '0', '1', '0', '1', '?', '13104', '1', '1418684079.207140', '1', '4', '12']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684079.355507', '1', '4', '12']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684080.838095', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '1', '14641', '0', '1418684080.934293', '1', '2', '25']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '0', '0', '0', '1', '0', '1', '?', '13104', '1', '1418684082.583850', '1', '4', '12']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684082.734343', '1', '4', '12']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684084.255432', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0', '13618', '0', '1418684084.347877', '1', '2', '25']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '0', '0', '0', '1', '0', '1', '?', '13104', '1', '1418684085.959922', '1', '4', '12']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684086.114291', '1', '4', '12']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684087.630619', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '12593', '0', '1418684087.722826', '1', '2', '25']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '0', '0', '0', '1', '0', '1', '?', '13104', '1', '1418684089.336372', '1', '4', '12']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684089.490356', '1', '4', '12']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684090.927315', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '17457', '0', '1418684091.031895', '1', '2', '25']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '0', '0', '0', '1', '0', '1', '?', '13104', '1', '1418684092.672810', '1', '4', '12']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684092.834676', '1', '4', '12']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684094.264385', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '16', '14641', '0', '1418684094.345213', '1', '2', '25']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '0', '0', '0', '1', '0', '1', '?', '13104', '1', '1418684095.969527', '1', '4', '12']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684096.139250', '1', '4', '12']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684097.640580', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.551724', '17989', '0', '1418684097.722152', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684099.346058', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684099.490062', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684101.016658', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.563218', '16965', '0', '1418684101.093848', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684102.643383', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684102.786135', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684104.273849', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.563218', '16966', '0', '1418684104.363410', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684106.021594', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684106.166963', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684107.650165', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.563218', '16966', '0', '1418684107.744735', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684109.396404', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684109.547157', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684111.026367', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.563218', '16965', '0', '1418684111.119941', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684112.771733', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684112.927233', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684114.442959', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.551724', '17989', '0', '1418684114.540262', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684116.148188', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684116.307693', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684117.819029', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.551724', '17989', '0', '1418684117.917483', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684119.526009', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684119.684889', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684121.116099', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.54023', '13123', '0', '1418684121.195287', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684122.821187', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684122.962205', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684124.412414', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.563218', '16965', '0', '1418684124.490229', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684126.039127', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684126.182137', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684127.629719', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.563218', '16965', '0', '1418684127.719779', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684129.375319', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684129.527200', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684131.046048', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.574713', '14384', '0', '1418684131.139485', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684132.751523', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684132.908155', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684134.343238', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.563218', '16964', '0', '1418684134.445052', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684136.088340', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684136.249503', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684137.758686', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.54023', '13124', '0', '1418684137.863008', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684139.464795', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684139.627923', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684141.056257', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.54023', '13124', '0', '1418684141.137200', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684142.681968', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684142.827104', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684144.352575', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.54023', '13123', '0', '1418684144.427771', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684145.979038', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684146.122672', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684147.610378', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.54023', '13123', '0', '1418684147.694814', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684149.355107', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684149.498493', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684151.025836', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.551724', '17989', '0', '1418684151.110281', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684152.731827', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684152.876690', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684154.322778', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.54023', '13123', '0', '1418684154.412462', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684156.028255', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684156.180753', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684157.699724', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.54023', '13123', '0', '1418684157.792543', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684159.406067', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684159.559833', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684161.075295', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.54023', '13123', '0', '1418684161.170995', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684162.780895', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684162.938033', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684164.372234', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.551724', '17989', '0', '1418684164.448557', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684166.077715', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684166.243221', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684167.708559', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.563218', '16965', '0', '1418684167.789512', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684169.334901', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684169.483533', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684170.925985', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.563218', '16965', '0', '1418684171.011809', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684172.671472', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684172.818232', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684174.342071', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.563218', '16965', '0', '1418684174.426633', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684176.047805', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684176.193924', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684177.718269', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.563218', '16966', '0', '1418684177.805594', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684179.424121', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684179.573527', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684181.015468', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.54023', '13124', '0', '1418684181.109401', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684182.760825', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684182.917834', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684184.351784', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.528736', '14146', '0', '1418684184.453979', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684186.058137', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684186.220390', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684187.728858', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.528736', '14146', '0', '1418684187.827924', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684189.434210', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684189.595595', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684191.104940', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.551724', '17989', '0', '1418684191.181754', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684192.731275', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684192.873149', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684194.361995', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.551724', '17989', '0', '1418684194.440438', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684195.988085', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684196.132343', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684197.659557', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.551724', '17989', '0', '1418684197.744376', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684199.364789', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684199.511415', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684200.959248', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.528736', '14145', '0', '1418684201.046819', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684202.701117', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684202.848857', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684204.371702', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.528736', '14146', '0', '1418684204.460657', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684206.078930', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684206.227064', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684207.748153', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.528736', '14145', '0', '1418684207.834730', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684209.453381', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684209.601386', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684211.044594', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.551724', '17989', '0', '1418684211.143165', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684212.790219', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684212.944090', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684214.460548', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.54023', '13123', '0', '1418684214.557488', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684216.206409', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684216.359915', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684217.836871', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.54023', '13124', '0', '1418684217.931195', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684219.582356', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684219.738611', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684221.213199', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.54023', '13124', '0', '1418684221.313527', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684222.958677', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684223.119564', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684224.629276', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.551724', '17989', '0', '1418684224.729226', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684226.335145', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684226.497394', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684228.005606', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.551724', '17990', '0', '1418684228.085302', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684229.632071', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684229.776953', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684231.262916', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.551724', '17990', '0', '1418684231.344475', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684232.889526', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684233.036398', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684234.559731', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.563218', '16965', '0', '1418684234.648794', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684236.265483', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684236.415969', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684237.856548', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.551724', '17988', '0', '1418684237.952610', '0', '0', '0']
